emcee_name,view_count,like_count,comment_count,date,year,month,week
Negho Gy,322865,4561,756,2025-06-25,2025,6,26
Ruffian,607827,12438,2161,2025-06-21,2025,6,25
Katana,1035763,15851,3838,2025-06-14,2025,6,24
Manda Baliw,990228,16957,3136,2025-06-11,2025,6,24
K-Ram,1341408,18551,2518,2025-06-07,2025,6,23
Zend Luke,892763,14286,5049,2025-06-03,2025,6,23
Carlito,545651,9077,2256,2025-05-29,2025,5,22
CripLi,1134802,18975,3066,2025-05-26,2025,5,22
Lhipkram,1273461,18333,4730,2025-05-21,2025,5,21
Jonas,1533527,23061,4369,2025-05-17,2025,5,20
R-Zone,180816,2436,416,2025-05-15,2025,5,20
Rapido,672313,7902,2321,2025-05-12,2025,5,20
Karisma,408661,6015,1166,2025-05-09,2025,5,19
Shaboy,233425,3257,817,2025-05-06,2025,5,19
Dodong Saypa,647695,8889,1717,2025-04-30,2025,4,18
Plazma,670778,11927,1650,2025-04-24,2025,4,17
Hazky,1768790,23031,1263,2025-04-20,2025,4,16
Sinio,3396902,57926,9038,2025-04-17,2025,4,16
Manda Baliw,665872,9122,1431,2025-04-12,2025,4,15
Hazky,1097426,14447,1235,2025-04-10,2025,4,15
Ruffian,596111,9643,1334,2025-04-06,2025,4,14
Poison13,1204337,15271,1506,2025-03-27,2025,3,13
Yagi,157460,3077,904,2025-03-24,2025,3,13
Zaki,2096023,30283,5136,2025-03-20,2025,3,12
Nadnad,162963,2482,248,2025-03-18,2025,3,12
Sickreto,199591,2849,502,2025-03-13,2025,3,11
Mimack,192853,2886,355,2025-03-12,2025,3,11
Harlem,1098901,18352,2555,2025-03-08,2025,3,10
Dosage,154406,2612,400,2025-03-05,2025,3,10
Shernan,2440238,36253,4080,2025-03-01,2025,3,9
Castillo,269585,4068,790,2025-02-26,2025,2,9
Razick,105235,1922,372,2025-02-24,2025,2,9
M Zhayt,816313,11111,1687,2025-02-23,2025,2,8
3rdy,682976,11165,2893,2025-02-19,2025,2,8
Kenzer,528822,11280,1263,2025-02-17,2025,2,8
Goriong Talas,420626,6940,1040,2025-02-15,2025,2,7
Lhipkram,1676715,27297,2775,2025-02-12,2025,2,7
Jonas,2313603,34240,5222,2025-02-09,2025,2,6
Zend Luke,375520,7004,1923,2025-02-06,2025,2,6
Plaridhel,390965,7418,1263,2025-02-03,2025,2,6
Dave Denver,203030,3303,569,2025-01-31,2025,1,5
CripLi / Towpher,2671236,40285,4418,2025-01-29,2025,1,5
J-Blaque,1159506,19310,2826,2025-01-26,2025,1,4
Fukuda,716178,13993,2076,2025-01-23,2025,1,4
CRhyme,255092,4310,633,2025-01-21,2025,1,4
Tipsy D,4563015,81121,12906,2025-01-19,2025,1,3
Tipsy D,2639003,51222,5509,2025-01-16,2025,1,3
